year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner,winner_party
2022,PENNSYLVANIA,4,CHRISTIAN NASCIMENTO,MADELEINE DEAN,REPUBLICAN,DEMOCRAT,366785,366785,CHRISTIAN NASCIMENTO,REPUBLICAN
2022,PENNSYLVANIA,5,DAVID GALLUCH,MARY GAY SCANLON,REPUBLICAN,DEMOCRAT,315186,315186,DAVID GALLUCH,REPUBLICAN
2022,PENNSYLVANIA,6,GUY CIARROCCHI,CHRISSY HOULAHAN,REPUBLICAN,DEMOCRAT,326483,326483,GUY CIARROCCHI,REPUBLICAN
2022,PENNSYLVANIA,7,LISA SCHELLER,SUSAN WILD,REPUBLICAN,DEMOCRAT,296891,296891,LISA SCHELLER,REPUBLICAN
2022,PENNSYLVANIA,8,JIM BOGNET,MATT CARTWRIGHT,REPUBLICAN,DEMOCRAT,286886,286886,JIM BOGNET,REPUBLICAN
2022,PENNSYLVANIA,9,DANIEL MEUSER,AMANDA R WALDMAN,REPUBLICAN,DEMOCRAT,301807,301807,DANIEL MEUSER,REPUBLICAN
2022,PENNSYLVANIA,10,SCOTT PERRY,SHAMAINE DANIELS,REPUBLICAN,DEMOCRAT,314546,314546,SCOTT PERRY,REPUBLICAN
2022,PENNSYLVANIA,11,LLOYD SMUCKER,BOB HOLLISTER,REPUBLICAN,DEMOCRAT,316826,316826,LLOYD SMUCKER,REPUBLICAN
2022,PENNSYLVANIA,12,MIKE DOYLE,SUMMER LEE,REPUBLICAN,DEMOCRAT,328620,328620,MIKE DOYLE,REPUBLICAN
2022,PENNSYLVANIA,13,JOHN JOYCE,,REPUBLICAN,,260345,,JOHN JOYCE,REPUBLICAN
2022,PENNSYLVANIA,14,GUY RESCHENTHALER,,REPUBLICAN,,230865,,GUY RESCHENTHALER,REPUBLICAN
2022,PENNSYLVANIA,15,GLENN THOMPSON,MIKE MOLESEVICH,REPUBLICAN,DEMOCRAT,305146,305146,GLENN THOMPSON,REPUBLICAN
2022,PENNSYLVANIA,16,MIKE KELLY,DAN PASTORE,REPUBLICAN,DEMOCRAT,320989,320989,MIKE KELLY,REPUBLICAN
2022,PENNSYLVANIA,17,JEREMY SHAFFER,CHRIS DELUZIO,REPUBLICAN,DEMOCRAT,362628,362628,JEREMY SHAFFER,REPUBLICAN
2022,RHODE ISLAND,1,ALLEN R WATERS,DAVID N CICILLINE,REPUBLICAN,DEMOCRAT,156734,156734,ALLEN R WATERS,REPUBLICAN
2022,RHODE ISLAND,2,ALLAN W FUNG,SETH M MAGAZINER,REPUBLICAN,DEMOCRAT,201089,201089,ALLAN W FUNG,REPUBLICAN
2022,SOUTH CAROLINA,1,NANCY MACE,ANNIE ANDREWS,REPUBLICAN,DEMOCRAT,272681,272681,NANCY MACE,REPUBLICAN
2022,SOUTH CAROLINA,2,JOE WILSON,JUDD LARKINS,REPUBLICAN,DEMOCRAT,246126,246126,JOE WILSON,REPUBLICAN
2022,SOUTH CAROLINA,3,JEFF DUNCAN,WRITEIN,REPUBLICAN,,194569,194569,JEFF DUNCAN,REPUBLICAN
2022,SOUTH CAROLINA,4,WILLIAM R TIMMONS IV,WRITEIN,REPUBLICAN,,182365,182365,WILLIAM R TIMMONS IV,REPUBLICAN
2022,SOUTH CAROLINA,5,RALPH NORMAN,EVANGELINE HUNDLEY,REPUBLICAN,DEMOCRAT,241707,241707,RALPH NORMAN,REPUBLICAN
2022,SOUTH CAROLINA,6,DUKE BUCKNER,JAMES E CLYBURN,REPUBLICAN,DEMOCRAT,211028,211028,DUKE BUCKNER,REPUBLICAN
2022,SOUTH CAROLINA,7,RUSSELL FRY,DARYL W SCOTT,REPUBLICAN,DEMOCRAT,253865,253865,RUSSELL FRY,REPUBLICAN
2022,SOUTH DAKOTA,0,DUSTY JOHNSON,COLLIN DUPREL,REPUBLICAN,LIBERTARIAN,327841,327841,DUSTY JOHNSON,REPUBLICAN
2022,TENNESSEE,1,DIANA HARSHBARGER,CAMERON PARSONS,REPUBLICAN,DEMOCRAT,188003,188003,DIANA HARSHBARGER,REPUBLICAN
2022,TENNESSEE,2,TIM BURCHETT,MARK HARMON,REPUBLICAN,DEMOCRAT,207762,207762,TIM BURCHETT,REPUBLICAN
2022,TENNESSEE,3,CHARLES J “CHUCK” FLEISCHMANN,MEG GORMAN,REPUBLICAN,DEMOCRAT,199830,199830,CHARLES J “CHUCK” FLEISCHMANN,REPUBLICAN
2022,TENNESSEE,4,SCOTT DESJARLAIS,WAYNE STEELE,REPUBLICAN,DEMOCRAT,173437,173437,SCOTT DESJARLAIS,REPUBLICAN
2022,TENNESSEE,5,ANDY OGLES,HEIDI CAMPBELL,REPUBLICAN,DEMOCRAT,221275,221275,ANDY OGLES,REPUBLICAN
2022,TENNESSEE,6,JOHN W ROSE,RANDAL COOPER,REPUBLICAN,DEMOCRAT,195063,195063,JOHN W ROSE,REPUBLICAN
2022,TENNESSEE,7,MARK E GREEN,ODESSA KELLY,REPUBLICAN,DEMOCRAT,180822,180822,MARK E GREEN,REPUBLICAN
2022,TENNESSEE,8,DAVID KUSTOFF,LYNNETTE P WILLIAMS,REPUBLICAN,DEMOCRAT,210315,210315,DAVID KUSTOFF,REPUBLICAN
2022,TENNESSEE,9,CHARLOTTE BERGMANN,STEVE COHEN,REPUBLICAN,DEMOCRAT,133918,133918,CHARLOTTE BERGMANN,REPUBLICAN
2022,TEXAS,1,NATHANIEL MORAN,JRMAR “JJ” JEFFERSON,REPUBLICAN,DEMOCRAT,234662,234662,NATHANIEL MORAN,REPUBLICAN
2022,TEXAS,2,DAN CRENSHAW,ROBIN FULFORD,REPUBLICAN,DEMOCRAT,230287,230287,DAN CRENSHAW,REPUBLICAN
2022,TEXAS,3,KEITH SELF,SANDEEP SRIVASTAVA,REPUBLICAN,DEMOCRAT,271256,271256,KEITH SELF,REPUBLICAN
2022,TEXAS,4,PAT FALLON,IRO OMERE,REPUBLICAN,DEMOCRAT,256009,256009,PAT FALLON,REPUBLICAN
2022,TEXAS,5,LANCE GOODEN,TARTISHA HILL,REPUBLICAN,DEMOCRAT,211965,211965,LANCE GOODEN,REPUBLICAN
2022,TEXAS,6,JAKE ELLZEY,,REPUBLICAN,,149321,,JAKE ELLZEY,REPUBLICAN
2022,TEXAS,7,JOHNNY TEAGUE,LIZZIE FLETCHER,REPUBLICAN,DEMOCRAT,181829,181829,JOHNNY TEAGUE,REPUBLICAN
2022,TEXAS,8,MORGAN LUTTRELL,LAURA JONES,REPUBLICAN,DEMOCRAT,224968,224968,MORGAN LUTTRELL,REPUBLICAN
2022,TEXAS,9,JIMMY I LEON,AL GREEN,REPUBLICAN,DEMOCRAT,163607,163607,JIMMY I LEON,REPUBLICAN
2022,TEXAS,10,MICHAEL T MCCAUL,LINDA NUNO,REPUBLICAN,DEMOCRAT,251937,251937,MICHAEL T MCCAUL,REPUBLICAN
2022,TEXAS,11,AUGUST PFLUGER,,REPUBLICAN,,151066,,AUGUST PFLUGER,REPUBLICAN
2022,TEXAS,12,KAY GRANGER,TREY J HUNT,REPUBLICAN,DEMOCRAT,237979,237979,KAY GRANGER,REPUBLICAN
2022,TEXAS,13,RONNY JACKSON,KATHLEEN BROWN,REPUBLICAN,DEMOCRAT,214677,214677,RONNY JACKSON,REPUBLICAN
2022,TEXAS,14,"RANDY K WEBER, SR",MIKAL WILLIAMS,REPUBLICAN,DEMOCRAT,213149,213149,"RANDY K WEBER, SR",REPUBLICAN
2022,TEXAS,15,MONICA DE LA CRUZ,MICHELLE VALLEJO,REPUBLICAN,DEMOCRAT,151889,151889,MONICA DE LA CRUZ,REPUBLICAN
2022,TEXAS,16,IRENE ARMENDARIZ JACKSON,VERONICA ESCOBAR,REPUBLICAN,DEMOCRAT,150496,150496,IRENE ARMENDARIZ JACKSON,REPUBLICAN
2022,TEXAS,17,PETE SESSIONS,MARY JO WOODS,REPUBLICAN,DEMOCRAT,217209,217209,PETE SESSIONS,REPUBLICAN
2022,TEXAS,18,CARMEN MARIA MONTIEL,SHEILA JACKSON LEE,REPUBLICAN,DEMOCRAT,156268,156268,CARMEN MARIA MONTIEL,REPUBLICAN
2022,TEXAS,19,JODEY C ARRINGTON,NATHAN LEWIS,REPUBLICAN,INDEPENDENT,189681,189681,JODEY C ARRINGTON,REPUBLICAN
2022,TEXAS,20,KYLE SINCLAIR,JOAQUIN CASTRO,REPUBLICAN,DEMOCRAT,168599,168599,KYLE SINCLAIR,REPUBLICAN
2022,TEXAS,21,CHIP ROY,CLAUDIA ANDREANA ZAPATA,REPUBLICAN,DEMOCRAT,330081,330081,CHIP ROY,REPUBLICAN
2022,TEXAS,22,TROY E NEHLS,JAMIE KAYE JORDAN,REPUBLICAN,DEMOCRAT,241215,241215,TROY E NEHLS,REPUBLICAN
2022,TEXAS,23,TONY GONZALES,JOHN LIRA,REPUBLICAN,DEMOCRAT,208776,208776,TONY GONZALES,REPUBLICAN
2022,TEXAS,24,BETH VAN DUYNE,JAN MCDOWELL,REPUBLICAN,DEMOCRAT,297825,297825,BETH VAN DUYNE,REPUBLICAN
2022,TEXAS,25,ROGER WILLIAMS,,REPUBLICAN,,185270,,ROGER WILLIAMS,REPUBLICAN
2022,TEXAS,26,MICHAEL C BURGESS,MIKE KOLLS,REPUBLICAN,LIBERTARIAN,265023,265023,MICHAEL C BURGESS,REPUBLICAN
2022,TEXAS,27,MICHAEL CLOUD,"MACLOVIO PEREZ, JR",REPUBLICAN,DEMOCRAT,207027,207027,MICHAEL CLOUD,REPUBLICAN
2022,TEXAS,28,CASSY GARCIA,HENRY CUELLAR,REPUBLICAN,DEMOCRAT,165581,165581,CASSY GARCIA,REPUBLICAN
2022,TEXAS,29,ROBERT SCHAFRANEK,SYLVIA R GARCIA,REPUBLICAN,DEMOCRAT,100602,100602,ROBERT SCHAFRANEK,REPUBLICAN
2022,TEXAS,30,JAMES RODGERS,JASMINE CROCKETT,REPUBLICAN,DEMOCRAT,180513,180513,JAMES RODGERS,REPUBLICAN
2022,TEXAS,31,JOHN R CARTER,,REPUBLICAN,,183185,,JOHN R CARTER,REPUBLICAN
2022,TEXAS,32,ANTONIO SWAD,COLIN Z ALLRED,REPUBLICAN,DEMOCRAT,177499,177499,ANTONIO SWAD,REPUBLICAN
2022,TEXAS,33,PATRICK DAVID GILLESPIE,MARC A VEASEY,REPUBLICAN,DEMOCRAT,114030,114030,PATRICK DAVID GILLESPIE,REPUBLICAN
2022,TEXAS,34,MAYRA FLORES,VICENTE GONZALEZ,REPUBLICAN,DEMOCRAT,134439,134439,MAYRA FLORES,REPUBLICAN
2022,TEXAS,35,DAN MCQUEEN,GREG CASAR,REPUBLICAN,DEMOCRAT,178568,178568,DAN MCQUEEN,REPUBLICAN
2022,TEXAS,36,BRIAN BABIN,JON HAIRE,REPUBLICAN,DEMOCRAT,209615,209615,BRIAN BABIN,REPUBLICAN
2022,TEXAS,37,JENNY GARCIA SHARON,LLOYD DOGGETT,REPUBLICAN,DEMOCRAT,285789,285789,JENNY GARCIA SHARON,REPUBLICAN
2022,TEXAS,38,WESLEY HUNT,DUNCAN F KLUSSMANN,REPUBLICAN,DEMOCRAT,259869,259869,WESLEY HUNT,REPUBLICAN
2022,UTAH,1,BLAKE D MOORE,RICK EDWIN JONES,REPUBLICAN,DEMOCRAT,266420,266420,BLAKE D MOORE,REPUBLICAN
2022,UTAH,2,CHRIS STEWART,NICK MITCHELL,REPUBLICAN,DEMOCRAT,259399,259399,CHRIS STEWART,REPUBLICAN
2022,UTAH,3,JOHN R CURTIS,GLENN J WRIGHT,REPUBLICAN,DEMOCRAT,283380,283380,JOHN R CURTIS,REPUBLICAN
2022,UTAH,4,BURGESS OWENS,DARLENE MCDONALD,REPUBLICAN,DEMOCRAT,254059,254059,BURGESS OWENS,REPUBLICAN
2022,VERMONT,0,LIAM MADDEN,BECCA BALINT,REPUBLICAN,DEMOCRAT,291955,291955,LIAM MADDEN,REPUBLICAN
2022,VIRGINIA,1,ROBERT J WITTMAN,"HERBERT C “HERB” JONES, JR",REPUBLICAN,DEMOCRAT,342742,342742,ROBERT J WITTMAN,REPUBLICAN
2022,VIRGINIA,2,JEN A KIGGANS,ELAINE G LURIA,REPUBLICAN,DEMOCRAT,296996,296996,JEN A KIGGANS,REPUBLICAN
2022,VIRGINIA,3,TERRY T NAMKUNG,ROBERT C “BOBBY” SCOTT,REPUBLICAN,DEMOCRAT,207850,207850,TERRY T NAMKUNG,REPUBLICAN
2022,VIRGINIA,4,"LEON BENJAMIN, SR",A DONALD MCEACHIN,REPUBLICAN,DEMOCRAT,244978,244978,"LEON BENJAMIN, SR",REPUBLICAN
2022,VIRGINIA,5,BOB GOOD,JOSHUA M THRONEBURG,REPUBLICAN,DEMOCRAT,307790,307790,BOB GOOD,REPUBLICAN
2022,VIRGINIA,6,BEN CLINE,JENNIFER LYNN LEWIS,REPUBLICAN,DEMOCRAT,269234,269234,BEN CLINE,REPUBLICAN
2022,VIRGINIA,7,YESLI I VEGA,ABIGAIL DAVIS SPANBERGER,REPUBLICAN,DEMOCRAT,274590,274590,YESLI I VEGA,REPUBLICAN
2022,VIRGINIA,8,KARINA A LIPSMAN,"DONALD S BEYER, JR",REPUBLICAN,DEMOCRAT,268936,268936,KARINA A LIPSMAN,REPUBLICAN
2022,VIRGINIA,9,H MORGAN GRIFFITH,TAYSHA LEE DEVAUGHAN,REPUBLICAN,DEMOCRAT,248792,248792,H MORGAN GRIFFITH,REPUBLICAN
2022,VIRGINIA,10,HUNG CAO,JENNIFER WEXTON,REPUBLICAN,DEMOCRAT,296145,296145,HUNG CAO,REPUBLICAN
2022,VIRGINIA,11,JAMES G “JIM” MYLES,GERALD E CONNOLLY,REPUBLICAN,DEMOCRAT,289676,289676,JAMES G “JIM” MYLES,REPUBLICAN
2022,WASHINGTON,1,VINCENT J CAVELERI,SUZAN K DELBENE,REPUBLICAN,DEMOCRAT,286684,286684,VINCENT J CAVELERI,REPUBLICAN
2022,WASHINGTON,2,DAN MATTHEWS,RICK LARSEN,REPUBLICAN,DEMOCRAT,337923,337923,DAN MATTHEWS,REPUBLICAN
2022,WASHINGTON,3,JOE KENT,MARIE GLUESENKAMP PEREZ,REPUBLICAN,DEMOCRAT,319759,319759,JOE KENT,REPUBLICAN
2022,WASHINGTON,4,DAN NEWHOUSE,DOUG WHITE,REPUBLICAN,DEMOCRAT,226647,226647,DAN NEWHOUSE,REPUBLICAN
2022,WASHINGTON,5,CATHY MCMORRIS RODGERS,NATASHA HILL,REPUBLICAN,DEMOCRAT,317006,317006,CATHY MCMORRIS RODGERS,REPUBLICAN
2022,WASHINGTON,6,ELIZABETH KREISELMAIER,DEREK KILMER,REPUBLICAN,DEMOCRAT,347873,347873,ELIZABETH KREISELMAIER,REPUBLICAN
2022,WASHINGTON,7,CLIFF MOON,PRAMILA JAYAPAL,REPUBLICAN,DEMOCRAT,346647,346647,CLIFF MOON,REPUBLICAN
2022,WASHINGTON,8,MATT LARKIN,KIM SCHRIER,REPUBLICAN,DEMOCRAT,336038,336038,MATT LARKIN,REPUBLICAN
2022,WASHINGTON,9,DOUG BASLER,ADAM SMITH,REPUBLICAN,DEMOCRAT,239848,239848,DOUG BASLER,REPUBLICAN
2022,WASHINGTON,10,KEITH R SWANK,MARILYN STRICKLAND,REPUBLICAN,DEMOCRAT,267748,267748,KEITH R SWANK,REPUBLICAN
2022,WEST VIRGINIA,1,CAROL D MILLER,LACY WATSON,REPUBLICAN,DEMOCRAT,227196,227196,CAROL D MILLER,REPUBLICAN
2022,WEST VIRGINIA,2,ALEXANDER X MOONEY,BARRY LEE WENDELL,REPUBLICAN,DEMOCRAT,244886,244886,ALEXANDER X MOONEY,REPUBLICAN
2022,WISCONSIN,1,BRYAN STEIL,ANN ROE,REPUBLICAN,DEMOCRAT,300867,300867,BRYAN STEIL,REPUBLICAN
2022,WISCONSIN,2,ERIK OLSEN,MARK POCAN,REPUBLICAN,DEMOCRAT,378537,378537,ERIK OLSEN,REPUBLICAN
2022,WISCONSIN,3,DERRICK VAN ORDEN,BRAD PFAFF,REPUBLICAN,DEMOCRAT,317922,317922,DERRICK VAN ORDEN,REPUBLICAN
2022,WISCONSIN,4,TIM ROGERS,GWEN MOORE,REPUBLICAN,DEMOCRAT,255012,255012,TIM ROGERS,REPUBLICAN
2022,WISCONSIN,5,SCOTT FITZGERALD,MIKE VAN SOMEREN,REPUBLICAN,DEMOCRAT,378523,378523,SCOTT FITZGERALD,REPUBLICAN
2022,WISCONSIN,6,GLENN GROTHMAN,TOM POWELL,REPUBLICAN,,251999,251999,GLENN GROTHMAN,REPUBLICAN
2022,WISCONSIN,7,THOMAS P TIFFANY,RICHARD DICK AUSMAN,REPUBLICAN,DEMOCRAT,338268,338268,THOMAS P TIFFANY,REPUBLICAN
2022,WISCONSIN,8,MIKE GALLAGHER,PAUL DAVID BOUCHER,REPUBLICAN,INDEPENDENT,310196,310196,MIKE GALLAGHER,REPUBLICAN
2022,WYOMING,0,HARRIET HAGEMAN,LYNNETTE GREYBULL,REPUBLICAN,DEMOCRAT,198198,198198,HARRIET HAGEMAN,REPUBLICAN
